player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,passing_tds_40_plus,rushing_tds_40_plus,receiving_tds_40_plus,return_yards,return_tds,offensive_fumble_return_tds,extra_points_made,field_goal_yards_made,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0038576,Charlie Jones,Charlie Jones,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/poy4ph18jx211xbe6ajt",2026,-1,REG,2025_15_BAL_CIN,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,,,2025,15,,,,,0.0,0,0,0.8,3.16,2.106666666666667,2.106666666666667,1.7262,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8,3.16,2.106666666666667,2.106666666666667,1.7262,3.16,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,3.16,-3.16,3.0,1.8783866666666666,0.7591183419379791,1.5729430450073032,3.318915231464655,60.0,Stable,,,"['Limited recent opportunity', 'Recent production is improving']",Charlie Jones,WR,,2.445929138235979,2.7182143,2.445929138235979,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.44592913823597913
00-0040187,Mitchell Evans,Mitchell Evans,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yruhsxdnyfaa7iswn1dp",2026,1,REG,2026_01_CHI_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,9,0,0,0,9,4,0,-0.022992691956460476,0,0,0,0,0,1.0,0.058823529411764705,0.02459016393442623,0.1054484088717454,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.9,1.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,,,2026,1,,,0.45,,0.0,0,0,0.9,0.45,0.4666666666666666,0.5,0.5728875,2,1.5,1.6666666666666667,1.75,1.7525,0,0.0,0.0,0.25,0.16637500000000005,9,4.5,4.666666666666667,4.75,5.5625,0,0.0,0.0,0.25,0.16637500000000005,1,0.5,0.6666666666666666,0.75,0.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.45,0.4666666666666666,0.5,0.5728875,-0.10000000000000003,-0.5,-0.5,,,0.0,0.0,1.84400625,-0.775,0.31067546544378577,0.0,0.0,-0.10000000000000003,-0.675,4.0,0.26414916666666666,0.16647715099309512,1.6962094491166388,2.0791068964007575,61.84400625,Stable,,,['Limited recent opportunity'],Mitchell Evans,TE,,1.8876581727586983,1.8880072,1.8876581727586983,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.4376581727586981
00-0035567,Craig Reynolds,Craig Reynolds,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5zuttg3hinfqgronrsg",2026,-1,REG,2025_06_DET_KC,DET,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,118,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,4.72,0.0,4.72,,,2025,6,,,,,0.0,0,0,4.72,2.36,1.5733333333333333,1.5733333333333333,2.1239999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.72,2.36,1.5733333333333333,1.5733333333333333,2.1239999999999997,2.36,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.36,-2.36,3.0,1.903733333333333,1.1663908550167335,1.05162139301261,3.7343203595510968,60.0,Stable,,,"['Limited recent opportunity', 'Recent production is improving']",Craig Reynolds,RB,,2.3929708762818533,3.0777822,2.3929708762818533,6.0,backup,Depth chart: RB6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.39297087628185334
00-0036825,Feleipe Franks,Feleipe Franks,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbn1wxlh6los4y2am3ro",2026,1,REG,2026_01_CHI_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.05,0.033275000000000006,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,0.16637500000000005,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.3327500000000001,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.033275000000000006,-0.1,0.0,-0.5,,,0.0,0.0,0.09150625000000004,-0.275,0.36363636363636354,0.0,0.0,-0.1,-0.17500000000000002,4.0,0.0,0.021072638657747635,0.7620497633331897,0.8105168322460092,60.09150625,Stable,,,['Limited recent opportunity'],Feleipe Franks,TE,,0.7862832977895995,0.17368312,0.7862832977895995,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.3362832977895994
00-0035291,Trayveon Williams,Trayveon Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwei0idpruplnhlmpfkr",2026,-1,REG,2025_18_CLE_CIN,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,7,0,0,0,0,-0.046738733217353,0,0,0,0,0,1,2,13,0,0,0,-9,16,0,-1.7235635046381503,0,1,0,0,0,-1.4444444444444444,0.09523809523809523,-0.04591836734693878,0.11071428571428571,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,3.0,0,0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,4.92,0.0,4.92,,,2025,18,,,2.46,4.92,0.0,0,0,4.92,3.46,4.14,4.14,4.37275,2,1.0,2.0,2.0,2.1100000000000003,1,1.5,2.0,2.0,1.8525,13,6.5,17.0,17.0,17.345000000000002,7,8.5,11.333333333333334,11.333333333333334,10.767500000000002,1,0.5,1.6666666666666667,1.6666666666666667,1.6600000000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.92,3.46,4.14,4.14,4.37275,-2.04,-3.0,-1.5,,,0.0,0.0,3.1288750000000007,-3.825,1.3975470416683309,0.0,0.0,-2.04,-1.7850000000000001,3.0,2.9409,0.4696441312312973,4.570213477416485,5.6503949792484685,63.128875,Downtrend confirmed,,,"['Role is trending downward', 'Recent production is declining']",Trayveon Williams,RB,,5.110304228332477,4.2535596,5.110304228332477,6.0,backup,Depth chart: RB6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.3253042283324765
00-0038551,Kendre Miller,Kendre Miller,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vclaomtslw55smksopku",2026,1,REG,2026_01_NO_DET,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,30,1,0,0,2,0.7168979572597891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,9.76,6.0,3.76,,,2026,1,,,,1.0844444444444443,0.6147540983606558,0,0,9.76,5.6899999999999995,4.859999999999999,5.05,6.1635775,0,0.0,0.3333333333333333,0.5,0.30250000000000005,9,5.0,6.0,7.0,7.05025,0,0.0,3.6666666666666665,4.75,2.8283750000000003,30,18.5,19.333333333333332,24.75,24.9125,0,0.0,0.3333333333333333,0.5,0.30250000000000005,,,,,,,,,,,6.0,3.0,2.0,1.5,2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.76,5.6899999999999995,4.859999999999999,5.05,6.1635775,1.2799999999999994,-1.0,-4.0,,,0.0,0.0,4.180137500000001,-3.2,1.4744915687582043,0.43805728085677514,0.28473723255690386,1.2799999999999994,-4.4799999999999995,4.0,4.5506465,1.788759342047163,3.2665488826505156,7.38069536935899,64.1801375,Efficiency / regression watch,,,['Role is trending downward'],Kendre Miller,RB,,5.323622126004753,5.2670813,5.323622126004753,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.3236221260047527
00-0034867,Malik Turner,Malik Turner,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwrijrdgfdsqe00naun5",2026,-1,POST,2025_19_SF_PHI,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,8,0,0,-0.1836500508361496,0,0,0,0,0,0.0,0.03333333333333333,0.03007518796992481,0.07105263157894737,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2025,19,,,0.0,,,0,0,0.0,0.0,0.0,0.0,0.0,1,0.5,0.6666666666666666,0.6666666666666666,0.7525,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,,,0.0,0.0,0.7525,-0.5,0.0,,0.0,0.0,-0.5,3.0,0.0,0.0,1.3049012683152057,1.3049012683152057,60.7525,Stable,,,['Limited recent opportunity'],Malik Turner,WR,,1.3049012683152057,1.1908188,1.3049012683152057,7.0,backup,Depth chart: WR7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.3049012683152057
00-0037614,John Metchie III,John Metchie III,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsjpnskeldxzbzckpfgg",2026,-1,REG,2025_18_NYJ_BUF,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,4,20,0,0,0,12,12,1,0.8148381366045214,0,1,0,0,0,1.6666666666666667,0.18181818181818182,0.1643835616438356,0.3877957658779576,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,2025,18,,,0.5,,0.0,0,0,2.0,3.0500000000000003,2.166666666666667,2.166666666666667,2.03575,4,3.5,4.0,4.0,4.055,0,0.0,0.0,0.0,0.0,20,30.5,21.666666666666668,21.666666666666668,20.3575,0,0.0,0.0,0.0,0.0,3,3.0,2.3333333333333335,2.3333333333333335,2.3949999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,3.0500000000000003,2.166666666666667,2.166666666666667,2.03575,2.6500000000000004,-1.5,0.0,,,0.0,0.0,4.055,-1.5,0.5020345252774353,0.0,0.0,2.6500000000000004,-4.15,3.0,1.5631166666666667,0.38899206075874265,3.35285836334788,4.247540103092988,64.055,Efficiency / regression watch,,,['Recent production is improving'],John Metchie III,WR,,3.800199233220434,3.8899632,3.800199233220434,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.3001992332204342
00-0034365,Ian Thomas,Ian Thomas,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gvpwnq0mjefjlekgzxro",2026,-1,REG,2025_14_DEN_LV,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,17,0,0,0,6,11,2,1.8668158560758457,0,1,0,0,0,2.8333333333333335,0.07142857142857142,0.02459016393442623,0.12435597189695549,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.7000000000000002,3.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,1.7000000000000002,,,2025,14,,,0.8500000000000001,,0.0,0,0,1.7000000000000002,1.25,2.0333333333333337,2.0333333333333337,2.0520000000000005,2,1.5,2.3333333333333335,2.3333333333333335,2.3575,0,0.0,0.0,0.0,0.0,17,12.5,20.333333333333332,20.333333333333332,20.52,0,0.0,0.0,0.0,0.0,2,1.5,2.3333333333333335,2.3333333333333335,2.3575,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7000000000000002,1.25,2.0333333333333337,2.0333333333333337,2.0520000000000005,-2.35,-2.5,0.0,,,0.0,0.0,2.3575,-2.5,0.8704135737009546,0.0,0.0,-2.35,-0.1499999999999999,3.0,1.1695333333333338,0.3111108698411764,2.5908803162299665,3.3064353168646723,62.3575,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward', 'Recent production is declining']",Ian Thomas,TE,,2.9486578165473194,2.8430016,2.9486578165473194,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.2986578165473195
00-0036630,Tylan Wallace,Tylan Wallace,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rifnnpeub6okv41offnd",2026,-1,REG,2025_15_BAL_CIN,BAL,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2025,15,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.6666666666666666,0.6666666666666666,0.55,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,,,0.0,0.0,0.55,-0.5,0.0,,0.0,0.0,-0.5,3.0,0.0,0.0,1.2593765094112825,1.2593765094112825,60.55,Stable,,,['Limited recent opportunity'],Tylan Wallace,WR,,1.2593765094112825,1.1647282,1.2593765094112825,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.25937650941128254
00-0040162,Dylan Sampson,Dylan Sampson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",2026,1,REG,2026_01_CLE_JAX,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,2.56,0.0,2.56,,,2026,1,,,,,0.0,0,0,2.56,3.4800000000000004,3.22,4.115,3.7398875,0,1.5,2.0,3.0,2.1491250000000006,0,5.0,7.0,5.75,4.305125,0,6.0,4.0,19.0,13.618000000000002,0,16.0,19.666666666666668,15.75,12.260874999999999,0,1.0,1.6666666666666667,2.5,1.73525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.56,3.4800000000000004,3.22,4.115,3.7398875,-1.2699999999999996,-3.0,-1.5,,,0.0,0.0,4.516943750000001,-3.825,0.8279685794183288,0.0,0.0,-1.2699999999999996,-2.5550000000000006,4.0,2.3274324999999996,0.5231651144954144,4.650928724298908,5.854208487638361,64.51694375,Downtrend confirmed,,,['Role is trending downward'],Dylan Sampson,RB,,5.2525686059686345,4.626773,5.2525686059686345,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.2525686059686345
00-0038102,Kenny Pickett,Kenny Pickett,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gw6lyiuevyuspfkglnmj",2026,1,REG,2026_01_CHI_CAR,CAR,CLE,0,1,0,0,0,0,0,0,0,3,0,0,-0.38113494333811104,-77.15720534324646,0,0.0,0,0,0,0,1,24,0,0,0,1,1.6777517596492544,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.4000000000000004,2.4000000000000004,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,2.4000000000000004,,,2026,1,,,,2.4000000000000004,0.0,0,0,2.4000000000000004,1.7100000000000002,1.3533333333333335,1.83,1.9619525000000002,0,0.0,0.0,0.0,0.0,1,1.0,0.6666666666666666,1.0,1.03025,0,0.0,0.0,0.0,0.0,24,16.5,11.0,10.0,14.192124999999999,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.4000000000000004,1.7100000000000002,1.3533333333333335,1.83,1.9619525000000002,-0.24,0.0,0.0,,,0.0,0.0,0.5666375000000001,0.0,3.4624473318479625,0.0,0.0,-0.24,0.24,4.0,0.0,0.3410881270367594,0.0,0.0,60.5666375,Stable,,,['Limited recent opportunity'],Kenny Pickett,QB,,0.0,0.0,7.4559994242788825,2.0,backup,Depth chart: QB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.24
