player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0036825,Feleipe Franks,Feleipe Franks,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbn1wxlh6los4y2am3ro",2026,1,REG,2026_01_CHI_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.0,0.0,0.0,0.05,0.033275000000000006,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,0.16637500000000005,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.3327500000000001,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.033275000000000006,-0.1,0.0,-0.5,,,0.0,0.0,0.09150625000000004,-0.275,0.36363636363636354,0.0,0.0,-0.1,-0.17500000000000002,4.0,0.0,0.021072638657747635,1.6381192421787163,1.6865863110915358,60.09150625,Stable,,,['Limited recent opportunity'],Feleipe Franks,TE,,1.662352776635126,1.4643841,1.662352776635126,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.2123527766351259
00-0039920,Malachi Corley,Malachi Corley,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lay1p8pvwrglmqorc6ev",2026,1,REG,2026_01_CLE_JAX,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.0,1.9,1.3999999999999997,2.0749999999999997,1.6770875,0,1.0,1.0,1.75,1.2966250000000001,0,1.5,1.0,1.5,1.2416250000000002,0,10.0,8.0,8.75,7.324625000000001,0,9.0,6.0,12.0,9.446250000000001,0,1.0,1.0,1.25,0.963875,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.3999999999999997,2.0749999999999997,1.6770875,-0.3500000000000001,-1.5,0.0,,,0.0,0.0,1.9795187500000004,-1.5,0.847219810370576,0.0,0.0,-0.3500000000000001,-1.15,4.0,1.1425025,0.7405214191534232,3.007157501015726,4.7103567650686,61.97951875,Stable,,,['Limited recent opportunity'],Malachi Corley,WR,,3.858757133042163,2.9088645,3.858757133042163,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.208757133042163
00-0037013,Zach Wilson,Zach Wilson,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i17xpbsar7evcypbhtel",2026,-1,REG,2025_18_MIA_NE,MIA,KC,0,2,0,0,0,0,0,0,0,-4,0,0,-1.462400975637138,-49.2366760969162,0,0.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,18,,,,,,,,0,0,0.0,-0.1,-0.06666666666666667,-0.06666666666666667,-0.0495,0,0.0,0.0,0.0,0.0,0,1.0,0.6666666666666666,0.6666666666666666,0.495,0,0.0,0.0,0.0,0.0,0,-1.0,-0.6666666666666666,-0.6666666666666666,-0.495,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06666666666666667,-0.06666666666666667,-0.0495,-0.1,0.0,1.0,,,0.0,0.0,0.27225,0.55,-0.18181818181818182,0.0,0.0,-0.1,0.65,3.0,0.0,0.03268088126106761,0.0,0.0,60.27225,Stable,,,['Limited recent opportunity'],Zach Wilson,QB,,0.0,0.0,11.114655663529312,3.0,backup,Depth chart: QB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.2000000000000002
00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwpoo1icpnh8emjvqaii",2026,1,REG,2026_01_ARI_LAC,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,3,33,0,0,0,71,5,1,0.8523143185302615,0,1,1,1,0,0.4647887323943662,0.08108108108108109,0.2508833922261484,0.29723999617992547,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.3000000000000003,4.300000000000001,0,0,3.3000000000000003,0.0,3.3000000000000003,2026,1,,,,,1.1,,0.0,0,0,3.3000000000000003,1.6500000000000001,1.5666666666666667,2.9000000000000004,2.8235625000000004,3,2.0,2.3333333333333335,3.5,3.1705000000000005,0,0.0,0.0,0.0,0.0,33,16.5,15.666666666666666,29.0,28.235625,0,0.0,0.0,0.0,0.0,1,0.5,0.6666666666666666,2.0,1.584375,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.3000000000000003,1.6500000000000001,1.5666666666666667,2.9000000000000004,2.8235625000000004,-2.5,-3.0,0.0,,,0.0,0.0,3.1705000000000005,-3.0,0.8905732534300583,0.0,0.0,-2.5,-0.5,4.0,1.4708041666666674,0.7049549808813642,3.872044451871448,5.493440907898586,63.170500000000004,Downtrend confirmed,,,"['Role is trending downward', 'Recent production is declining']",Marvin Harrison Jr.,WR,,4.682742679885017,3.814902,4.682742679885017,2.0,backup,Depth chart: WR2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.182742679885017
00-0040162,Dylan Sampson,Dylan Sampson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",2026,1,REG,2026_01_CLE_JAX,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.0,2.2,2.3666666666666667,3.4750000000000005,2.5878875000000003,0,1.5,2.0,3.0,2.1491250000000006,0,5.0,7.0,5.75,4.305125,0,6.0,4.0,19.0,13.618000000000002,0,16.0,19.666666666666668,15.75,12.260874999999999,0,1.0,1.6666666666666667,2.5,1.73525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.3666666666666667,3.4750000000000005,2.5878875000000003,-2.55,-3.0,-1.5,,,0.0,0.0,4.516943750000001,-3.825,0.5729288747507647,0.0,0.0,-2.55,-1.2750000000000004,4.0,1.326899166666667,1.1503402511732974,4.128859198189318,6.7746417758879005,64.51694375,Downtrend confirmed,,,"['Role is trending downward', 'Recent production is declining']",Dylan Sampson,RB,,5.451750487038609,4.432078,5.451750487038609,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.1767504870386087
00-0037004,Hunter Long,Hunter Long,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wlj6sdfj5qcy8bt2qyxb",2026,1,REG,2026_01_ARI_LAC,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.0,0.30000000000000004,0.7333333333333334,1.0250000000000001,0.6824125000000002,0,1.5,2.0,2.25,1.6500000000000001,0,0.0,0.0,0.0,0.0,0,3.0,7.333333333333333,10.25,6.8241249999999996,0,0.0,0.0,0.0,0.0,0,0.5,1.0,1.25,0.8525000000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.7333333333333334,1.0250000000000001,0.6824125000000002,-1.45,-1.5,0.0,,,0.0,0.0,1.6500000000000001,-1.5,0.4135833333333334,0.0,0.0,-1.45,-0.050000000000000044,4.0,0.22153083333333357,0.35826025549793333,2.3131278511227995,3.137126438768046,61.65,Downtrend confirmed,,,['Limited recent opportunity'],Hunter Long,TE,,2.725127144945423,2.1496427,2.725127144945423,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.1751271449454228
00-0040187,Mitchell Evans,Mitchell Evans,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yruhsxdnyfaa7iswn1dp",2026,1,REG,2026_01_CHI_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,9,0,0,0,9,4,0,-0.022992691956460476,0,0,0,0,0,1.0,0.058823529411764705,0.02459016393442623,0.1054484088717454,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.9,1.9,0,0,0.9,0.0,0.9,2026,1,,,,,0.45,,0.0,0,0,0.9,0.45,0.4666666666666666,0.5,0.5728875,2,1.5,1.6666666666666667,1.75,1.7525,0,0.0,0.0,0.25,0.16637500000000005,9,4.5,4.666666666666667,4.75,5.5625,0,0.0,0.0,0.25,0.16637500000000005,1,0.5,0.6666666666666666,0.75,0.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.45,0.4666666666666666,0.5,0.5728875,-0.10000000000000003,-0.5,-0.5,,,0.0,0.0,1.84400625,-0.775,0.31067546544378577,0.0,0.0,-0.10000000000000003,-0.675,4.0,0.26414916666666666,0.16647715099309512,2.4015107980176786,2.7844082453017975,61.84400625,Stable,,,['Limited recent opportunity'],Mitchell Evans,TE,,2.592959521659738,2.0391445,2.592959521659738,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.1429595216597381
00-0039847,Theo Johnson,Theo Johnson,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fv2jbzlocr1o3ahkru43",2026,1,REG,2026_01_DAL_NYG,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,9,0,0,0,2,7,0,0.8587287147529423,0,0,0,0,0,4.5,0.034482758620689655,0.00816326530612245,0.057438423645320195,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.9,1.9,0,0,0.9,0.0,0.9,2026,1,,,,,0.9,,0.0,0,0,0.9,0.45,2.6999999999999997,2.75,1.8675875000000002,1,1.5,2.3333333333333335,3.75,2.8205,0,0.0,0.0,0.0,0.0,9,4.5,27.0,27.5,18.675875000000005,0,0.0,0.0,0.0,0.0,1,0.5,1.3333333333333333,1.75,1.3575000000000002,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.45,2.6999999999999997,2.75,1.8675875000000002,-4.6000000000000005,-4.5,0.0,,,0.0,0.0,2.8205,-4.5,0.6621476688530403,0.0,0.0,-4.6000000000000005,0.10000000000000053,4.0,0.6330525,0.9303191340744313,2.953826453738013,5.093560462109205,62.8205,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward', 'Recent production is declining']",Theo Johnson,TE,,4.023693457923609,3.790256,4.023693457923609,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.1236934579236095
00-0040238,LeQuint Allen Jr.,LeQuint Allen Jr.,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",2026,-1,POST,2025_19_BUF_JAX,JAX,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,3,0,0,0,0,-0.2955177646363154,0,0,0,0,0,1,1,9,0,0,0,-1,10,0,0.060563455132069066,0,0,0,0,0,-9.0,0.03333333333333333,-0.003424657534246575,0.0476027397260274,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,2.2,0,0,1.2000000000000002,0.0,1.2000000000000002,2025,19,,,,,1.2000000000000002,1.2000000000000002,0.0,0,0,1.2000000000000002,0.7500000000000001,0.8333333333333334,0.8333333333333334,0.9167500000000002,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,1,1.0,2.0,2.0,1.9075000000000002,9,4.5,3.0,3.0,4.05,3,3.0,5.333333333333333,5.333333333333333,5.1175,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2000000000000002,0.7500000000000001,0.8333333333333334,0.8333333333333334,0.9167500000000002,-0.2499999999999999,0.5,-3.0,,,0.0,0.0,1.499125,-1.1500000000000001,0.6115233886433754,0.0,0.0,-0.2499999999999999,-0.9000000000000002,3.0,0.4808833333333335,0.15585000267351087,2.943443929388091,3.3018989355371664,61.499125,Stable,,,['Limited recent opportunity'],LeQuint Allen Jr.,RB,,3.122671432462629,2.5938585,3.122671432462629,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.0726714324626285
00-0034854,KhaDarel Hodge,KhaDarel Hodge,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mozew14dow474cun5eqp",2026,1,REG,2026_01_SF_LA,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.25,0.136125,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,,,0.0,0.0,0.136125,-0.5,0.0,,0.0,0.0,-0.5,4.0,0.0,0.0,2.0664585807419193,2.0664585807419193,60.136125,Stable,,,['Limited recent opportunity'],KhaDarel Hodge,WR,,2.0664585807419193,1.112858,2.0664585807419193,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.0664585807419193
00-0034270,Tyler Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knjuzxnzsfjxwcjxp5en",2026,-1,REG,2025_18_LAC_DEN,LAC,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,6,0,0,0,4,2,0,0.11040638614213094,0,0,0,0,0,1.5,0.02631578947368421,0.010126582278481013,0.04656229180546302,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,1.6,0,0,0.6000000000000001,0.0,0.6000000000000001,2025,18,,,,,0.6000000000000001,,0.0,0,0,0.6000000000000001,0.9000000000000001,1.6000000000000003,1.6000000000000003,1.4745000000000004,1,1.0,1.6666666666666667,1.6666666666666667,1.6050000000000002,0,0.0,0.0,0.0,0.0,6,9.0,16.0,16.0,14.745,0,0.0,0.0,0.0,0.0,1,1.0,1.3333333333333333,1.3333333333333333,1.3025000000000002,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6000000000000001,0.9000000000000001,1.6000000000000003,1.6000000000000003,1.4745000000000004,-2.0999999999999996,-2.0,0.0,,,0.0,0.0,1.6050000000000002,-2.0,0.9186915887850469,0.0,0.0,-2.0999999999999996,0.09999999999999964,3.0,0.8247000000000004,0.40969749816175355,2.4873702286729196,3.4296744744449525,61.605,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward', 'Recent production is declining']",Tyler Conklin,TE,,2.958522351558936,2.8874693,2.958522351558936,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.0585223515589357
00-0038558,Darnell Washington,Darnell Washington,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/inwx7uipfktapaump5pj",2026,1,REG,2026_01_ATL_PIT,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,18,0,0,0,6,12,1,0.6355786431813613,0,1,0,0,0,3.0,0.05405405405405406,0.014742014742014743,0.0914004914004914,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.8,3.8,0,0,1.8,0.0,1.8,2026,1,,,,,0.9,,0.0,0,0,1.8,1.65,2.3000000000000003,2.35,2.0872375,2,2.0,2.6666666666666665,3.0,2.6050000000000004,0,0.0,0.0,0.0,0.0,18,16.5,23.0,23.5,20.872375000000005,0,0.0,0.0,0.0,0.0,2,2.0,2.3333333333333335,2.5,2.3025,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8,1.65,2.3000000000000003,2.35,2.0872375,-1.4,-2.0,0.0,,,0.0,0.0,2.6050000000000004,-2.0,0.8012428023032628,0.0,0.0,-1.4,-0.6000000000000001,4.0,1.4798425,0.2740798442516342,3.2769865517872443,3.9073701935660026,62.605000000000004,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward']",Darnell Washington,TE,,3.5921783726766234,3.4553344,3.5921783726766234,1.0,starter,Depth chart: TE1.,,0.9921783726766233
00-0039458,Brenden Bates,Brenden Bates,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/beeomv1jxgkwgqubgef9",2026,-1,REG,2025_18_CLE_CIN,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,6,0,0,0,3,3,0,0.17756032501347363,0,0,0,0,0,2.0,0.047619047619047616,0.015306122448979591,0.08214285714285714,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,1.6,0,0,0.6000000000000001,0.0,0.6000000000000001,2025,18,,,,,0.6000000000000001,,0.0,0,0,0.6000000000000001,1.25,0.8333333333333334,0.8333333333333334,0.7402500000000001,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,6,12.5,8.333333333333334,8.333333333333334,7.4025,0,0.0,0.0,0.0,0.0,1,1.0,0.6666666666666666,0.6666666666666666,0.6975,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6000000000000001,1.25,0.8333333333333334,0.8333333333333334,0.7402500000000001,1.25,0.0,0.0,,,0.0,0.0,1.0,0.0,0.7402500000000001,0.0,0.0,1.25,-1.25,3.0,0.7774833333333334,0.21683682805280102,1.9912221810583932,2.4899468855798355,61.0,Stable,,,['Limited recent opportunity'],Brenden Bates,TE,,2.2405845333191143,1.5653086,2.2405845333191143,8.0,backup,Depth chart: TE8. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.9905845333191143
